"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Toestemming VZW Durme nodig, Molsbroek, Rode Amerikaanse rivierkreeft in 2022","Molsbroek"," ",NA,"YES","I_9160_10","","VZW Durme?","Scheers","Lentisch"," ","Oost-Vlaanderen","Lokeren",9160,NA,NA,"OVLLOK0348",51.1048234902556,4.02126679877893
"FALSE","FALSE","Middelkerke, Marmerkreeft in 2021- 2022- 2023"," "," ",NA,"YES","I_8430_2",""," ","Scheers","Lentisch"," ","West-Vlaanderen","Middelkerke",8430,NA,NA,"WVLMID0124",51.1851396902435,2.81833759944303
"FALSE","FALSE","Wolvenberg, Marmerkreeft in 2019 - heden"," "," ",NA,"YES","I_2600_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2600,NA,NA,"ANTANT0029",51.1961056902268,4.43119879859405
"FALSE","FALSE","Rode Sluis, Turkse rivierkreeft in 2022 - heden"," "," ",NA,"YES","I_9180_9","","INBO","Scheers","Lentisch"," ","Oost-Vlaanderen","Moerbeke",9180,NA,NA,"OVLMOE0055",51.2075873902251,3.92327649886956
"FALSE","FALSE","Pereboomsgat, Zou Turkse rivierkreeft zitten, echter geen rivierkreeft in 2021 en 2022 in fuiken"," "," ",NA,"YES","I_9180_10",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Moerbeke",9180,NA,NA,"OVLMOE0046",51.2154051902226,3.95901999885351
"FALSE","FALSE"," ","Sint Elooiskreek"," ",NA,"YES","I_9185_4",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke",9185,NA,NA,"OVLWAC0064",51.215621190223,3.87542799889803
"ONHOLD","ONHOLD"," ","Sint Elooiskreek","y2fhytux ",NA,"YES","I_9185_5",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke",9185,NA,NA,"OVLWAC0025",51.2116666,3.8622935
"FALSE","FALSE"," "," "," ",NA,"YES","I_9982_3",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,9,0,"OVLSTL0299",51.2590204902126,3.54694899908853
"FALSE","FALSE","Vrouwenkenshoekkreek"," "," ",NA,"YES","I_9980_1",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9980,9,0,"OVLSTL0229",51.2534805902143,3.53439489909308
"FALSE","FALSE","Kreek"," "," ",NA,"YES","I_9980_2",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9980,NA,NA,"OVLSTL0204",51.2531146902144,3.5337350990933
"FALSE","FALSE","Hollandersgatkreek"," "," ",NA,"YES","I_9981_1",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9981,2,0,"OVLSTL0201",51.2635443902114,3.53206139909811
"FALSE","FALSE","Blokkreek"," "," ",NA,"YES","I_9981_2",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9981,NA,NA,"OVLSTL0203",51.2625642902117,3.53203999909777
"FALSE","FALSE","Boerekreek"," "," ",NA,"YES","I_9982_4",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,NA,NA,"OVLSTL0064",51.2647774902108,3.55511479908642
"FALSE","FALSE","Oostpolderkreek"," "," ",NA,"YES","I_9982_5",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,NA,NA,"OVLSTL0092",51.2611326902117,3.58202919907075
"FALSE","FALSE","Boerekreek"," "," ",NA,"YES","I_9982_6",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,NA,NA,"OVLSTL0064",51.2657600902103,3.57709599907514
"FALSE","FALSE","Oudemanskreek"," "," ",NA,"YES","I_9988_3",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9988,99,0,"OVLSTL0216",51.2759414902072,3.58700999907373
"FALSE","FALSE","Kreek"," "," ",NA,"YES","I_9982_7",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,2,0,"OVLSTL0224",51.26632129021,3.59049689906828
"FALSE","FALSE","Bomlozenput"," "," ",NA,"YES","I_9988_4",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9988,NA,NA,"OVLSTL0244",51.2585350902121,3.62463379904722
"FALSE","FALSE"," "," "," ",NA,"YES","I_9960_6",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede",9960,NA,NA,"OVLASN0371",51.2470834902144,3.74908059897698
"FALSE","FALSE"," "," "," ",NA,"YES","I_9960_7",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede",9960,99,0,"OVLASN0179",51.2464655902147,3.74910199897672
"FALSE","FALSE"," "," "," ",NA,"YES","I_9960_8",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede",9960,3,0,"OVLASN0168",51.2541115902123,3.75847349897461
"FALSE","FALSE","kreek"," "," ",NA,"YES","I_9988_5",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9988,NA,NA,"OVLSTL0220",51.2641401902099,3.68095379901953
"FALSE","FALSE"," "," "," ",NA,"YES","I_9960_9",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede",9960,99,0,"OVLASN0095",51.2365443902176,3.75627409896916
"FALSE","FALSE","Mazurekreek"," "," ",NA,"YES","I_9982_8",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,NA,NA,"OVLSTL0068",51.2596777902123,3.56345459908007
"FALSE","FALSE","Bentillekreek"," "," ",NA,"YES","I_9982_9",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,NA,NA,"OVLSTL0089",51.2559630902133,3.56757439907649
"FALSE","FALSE","Bentillekreek"," "," ",NA,"YES","I_9982_10",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9982,NA,NA,"OVLSTL0089",51.2577298902127,3.57702899907213
"FALSE","FALSE","Hollandersgatkreek"," "," ",NA,"YES","I_9981_3",""," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins",9981,3,0,"OVLSTL0201",51.2694096902096,3.53393139909934
"TRUE","TRUE"," "," ","zge1otbm ",NA,"YES","I_2880_2",NA," ","Scheers","Lentisch"," ","Antwerpen","Bornem",2880,NA,NA,"ANTBRM0421",51.1092937,4.2478199
"FALSE","FALSE"," "," "," ",NA,"YES","I_2880_3","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lentisch"," ","Antwerpen","Bornem",2880,2,0,"ANTBRM0421",51.1102096902532,4.24468709866188
"FALSE","FALSE"," "," "," ",NA,"YES","I_2880_4",NA," ","Scheers","Lentisch","Breeven","Antwerpen","Bornem",2880,NA,NA,"ANTBRM0334",51.0895125902595,4.24028819865657
"FALSE","FALSE"," "," "," ",NA,"YES","I_2880_5",NA," ","Scheers","Lentisch"," ","Antwerpen","Bornem",2880,NA,NA,"ANTBRM0183",51.0832480902614,4.23533209865687
"FALSE","FALSE"," "," "," ",NA,"YES","I_2870_6",NA," ","Scheers","Lentisch"," ","Antwerpen","Puurs-Sint-Amands",2870,NA,NA,"ANTPUU0014",51.0674495902661,4.28576239862409
"FALSE","FALSE","Hazewinkel","Hazewinkel watersportbaan"," ",NA,"YES","I_2830_5",NA," ","Scheers","Lentisch"," ","Antwerpen","Willebroek",2830,NA,NA,"ANTWIL0020",51.0656573902666,4.38993159856777
"FALSE","FALSE"," ","Grote Vijver"," ",NA,"YES","I_2800_5",NA," ","Scheers","Lentisch"," ","Antwerpen","Mechelen",2800,NA,NA,"ANTMEC0030",51.064039290267,4.44348989853848
"FALSE","FALSE"," ","Kleine Vijver"," ",NA,"YES","I_2800_6",NA," ","Scheers","Lentisch","Spildoorn","Antwerpen","Mechelen",2800,NA,NA,"ANTMEC0180",51.0649022902667,4.44778149853654
"FALSE","FALSE","Access not free in summer, Recreational area, Provincial dom. De Ster"," "," ",NA,"YES","I_9100_1","","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Niklaas",9100,NA,NA,"OVLSIN0209",51.1699268902353,4.19061289871305
"FALSE","FALSE"," "," "," ",NA,"YES","I_9120_6",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren",9120,NA,NA,"OVLBVN0433",51.1719618902345,4.23044119869249
"FALSE","FALSE"," "," "," ",NA,"YES","I_2070_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Zwijndrecht",2070,NA,NA,"ANTZWI0073",51.2307452902167,4.29991969867725
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2600_2",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2600,NA,NA,"ANTANT0140",51.1905351902286,4.42938769859296
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2650_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Edegem",2650,NA,NA,"ANTEDE0043",51.1667653902357,4.43657709858024
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2640_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Mortsel",2640,NA,NA,"ANTMOR0002",51.1718561902342,4.46094969856911
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2610_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2610,NA,NA,"ANTANT0474",51.1634235902368,4.40212729859751
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2610_2",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2610,NA,NA,"ANTANT0463",51.1636462902368,4.37412239861256
"FALSE","FALSE","Marmerkreeft in 2020-2021"," "," ",NA,"YES","I_2610_3",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2610,NA,NA,"ANTANT0466",51.1669294902358,4.36785669861716
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2660_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2660,NA,NA,"ANTANT0068",51.166390690236,4.35031609862633
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2150_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Borsbeek",2150,NA,NA,"ANTBSB0006",51.1883672902292,4.48272699856354
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2160_3",NA," ","Scheers","Lentisch"," ","Antwerpen","Wommelgem",2160,NA,NA,"ANTWOM0082",51.2049874902241,4.4953342985629
"FALSE","FALSE","Rivierenhof (toestemming vragen)"," "," ",NA,"YES","I_2100_4",NA," ","Scheers","Lentisch","Rivierenhof","Antwerpen","Antwerpen",2100,NA,NA,"ANTANT0477",51.2129725902218,4.47139829857872
"FALSE","FALSE"," "," "," ",NA,"YES","I_2900_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Schoten",2900,NA,NA,"ANTSOT0221",51.2871378901992,4.52577149857706
"FALSE","FALSE","ontoegankelijke fortgracht?"," "," ",NA,"YES","I_2950_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Kapellen",2950,NA,NA,"ANTKAP0115",51.3201116901893,4.44677979863176
"FALSE","FALSE"," "," "," ",NA,"YES","I_2930_5",NA," ","Scheers","Lentisch","MD Klein Schietveld","Antwerpen","Brasschaat",2930,NA,NA,"ANTBRS0178",51.3289832901866,4.49435149860947
"FALSE","FALSE"," "," "," ",NA,"YES","I_2950_2",""," ","Scheers","Lentisch"," ","Antwerpen","Kapellen",2950,1,0,"ANTKAP0220",51.3472761901812,4.42352329865437
"FALSE","FALSE"," "," "," ",NA,"YES","I_2930_6",NA," ","Scheers","Lentisch"," ","Antwerpen","Brasschaat",2930,NA,NA,"ANTBRS0068",51.3022216901946,4.53695209857663
"FALSE","FALSE"," "," "," ",NA,"YES","I_2900_2",NA," ","Scheers","Lentisch"," ","Antwerpen","Schoten",2900,NA,NA,"ANTSOT0219",51.297821090196,4.54175859857239
"FALSE","FALSE","fort"," "," ",NA,"YES","I_2170_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2170,NA,NA,"ANTANT0336",51.261554190207,4.45971319860306
"FALSE","FALSE"," "," "," ",NA,"YES","I_9150_5","","ANB","Scheers","Lentisch","Kruibeke - Bazel - Rupelmonde","Oost-Vlaanderen","Kruibeke",9150,NA,NA,"OVLKRU0197",51.1280632902477,4.30509899863627
"FALSE","FALSE"," "," "," ",NA,"YES","I_2970_3",NA," ","Scheers","Lentisch"," ","Antwerpen","Schilde",2970,NA,NA,"ANTSIL0092",51.2603166902073,4.59205699853144
"FALSE","FALSE"," "," "," ",NA,"YES","I_2520_4",""," ","Scheers","Lentisch"," ","Antwerpen","Ranst",2520,1,0,"ANTRAN0378",51.2230055902187,4.61389749850588
"FALSE","FALSE"," "," "," ",NA,"YES","I_2500_5",NA," ","Scheers","Lentisch"," ","Antwerpen","Lier",2500,NA,NA,"ANTLIR0174",51.1183824902505,4.59547229847709
"FALSE","FALSE"," "," "," ",NA,"YES","I_2560_2",NA," ","Scheers","Lentisch"," ","Antwerpen","Nijlen",2560,NA,NA,"ANTNIJ0198",51.1502917902408,4.62629229847232
"FALSE","FALSE"," "," "," ",NA,"YES","I_2520_5",NA," ","Scheers","Lentisch"," ","Antwerpen","Ranst",2520,NA,NA,"ANTRAN0034",51.1785960902322,4.62023719848606
"FALSE","FALSE"," "," "," ",NA,"YES","I_2500_6",NA," ","Scheers","Lentisch"," ","Antwerpen","Lier",2500,NA,NA,"ANTLIR0419",51.0833184902612,4.56557559848019
"FALSE","FALSE"," "," "," ",NA,"YES","I_2570_4",NA," ","Scheers","Lentisch"," ","Antwerpen","Duffel",2570,NA,NA,"ANTDUF0188",51.0746908902638,4.49030199851736
"FALSE","FALSE"," "," "," ",NA,"YES","I_2860_4",NA," ","Scheers","Lentisch"," ","Antwerpen","Sint-Katelijne-Waver",2860,NA,NA,"ANTSKW0423",51.0598582902683,4.51098719850079
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ",NA,"YES","I_2811_7",NA," ","Scheers","Lentisch"," ","Antwerpen","Mechelen",2811,NA,NA,"ANTMEC0140",51.0108230902833,4.44545549851773
"FALSE","FALSE","weerdse visvijver (gemeente?)"," "," ",NA,"YES","I_1982_10",""," ","Scheers","Lentisch","Weerdse Vijver","Vlaams-Brabant","Zemst",1982,NA,NA,"VBRZEM0196",50.9806528902925,4.48178329848719
"FALSE","FALSE","recreation area, toestemming vragen bij Sport Vlaanderen, P. clarkii & F. limosus"," "," ",NA,"YES","I_1981_3","","permit?","Scheers","Lentisch","Domein van Hofstade","Vlaams-Brabant","Zemst",1981,NA,NA,"VBRZEM0090",50.9876253902904,4.50541399847708
"FALSE","FALSE","Not freely accessible, need permission, botanic garden Meise"," "," ",NA,"YES","I_1860_1",""," ","Scheers","Lentisch"," ","Vlaams-Brabant","Meise",1860,NA,NA,"VBRMEI0011",50.930099290308,4.33117389854892
"FALSE","FALSE"," ","Recreatievijver De Nekker"," ",NA,"YES","I_2800_7",NA," ","Scheers","Lentisch","Nekker","Antwerpen","Mechelen",2800,NA,NA,"ANTMEC0385",51.0203826673515,4.50226518591482
"FALSE","FALSE","recreation area, Provincial dom. Blaarmeersen, limosus & leptodactylus","Blaarmeersen"," ",NA,"YES","I_9000_3",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent",9000,NA,NA,"OVLGNT0817",51.0438908902759,3.68390109893492
"FALSE","FALSE","recreation area, Provincial dom. de Gavers (Harelbeke)"," "," ",NA,"YES","I_8530_17",""," ","Scheers","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8404131903401,3.32268609904809
"FALSE","FALSE","recreation area (provincial dom. Bergelen Put)"," "," ",NA,"YES","I_8560_6",""," ","Scheers","Lentisch","Bergelen","West-Vlaanderen","Wevelgem",8560,NA,NA,"WVLWEV0134",50.8389022903419,3.18393219912007
"FALSE","FALSE","Demvalleimeer"," "," ",NA,"YES","I_9070_2",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen",9070,NA,NA,"OVLDSB0029",51.0549667902717,3.80890899887292
"FALSE","FALSE","Damslootmeer"," "," ",NA,"YES","I_9070_3",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen",9070,NA,NA,"OVLDSB0058",51.0434541902752,3.80841869886889
"ONHOLD","ONHOLD","watersportbaan, Gent","Watersportbaan","ownlnda3 ",NA,"YES","I_9000_4",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent",9000,NA,NA,"OVLGNT0448",51.0517868,3.6788923
"FALSE","FALSE","Liedermeerspark"," "," ",NA,"YES","I_9820_6",""," ","Scheers","Lentisch","Liedermeerspark","Oost-Vlaanderen","Merelbeke",9820,0,0,"OVLMRB0268",51.0132807902847,3.74519429889098
"FALSE","FALSE","Citadelpark"," "," ",NA,"YES","I_9000_5",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent",9000,NA,NA,"OVLGNT0353",51.0355131902782,3.72016609891256
"FALSE","FALSE","recreation area, Overmeers"," "," ",NA,"YES","I_9000_6",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent",9000,NA,NA,"OVLGNT0308",51.0339200902788,3.6972446989241
"ONHOLD","ONHOLD","Waesmeer"," ","njbjymrl ",NA,"YES","I_9140_3","","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse",9140,NA,NA,"OVLTEM0066",51.1209865,4.1890359
"ONHOLD","ONHOLD","Recreation area, Provincial Dom. De Roomacker"," ","njbjymrl",NA,"YES","I_9140_4",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse",9140,NA,NA,"OVLTEM0017",51.1178571,4.171653
"FALSE","FALSE"," "," "," ",NA,"YES","I_2018_1",NA," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen",2018,NA,NA,"ANTANT0024",51.2109776902224,4.41544929860799
"FALSE","FALSE","Kessel-Lo"," "," ",NA,"YES","I_3010_3",""," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven",3010,NA,NA,"VBRLEU0058",50.8867436903219,4.73236559831837
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ",NA,"YES","I_3010_4","","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven",3010,NA,NA,"VBRLEU0129",50.8943305903195,4.72275749832632
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ",NA,"YES","I_3010_5","","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven",3010,NA,NA,"VBRLEU0131",50.8921987903202,4.72059029832667
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ",NA,"YES","I_3010_6","","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven",3010,NA,NA,"VBRLEU0066",50.8926285903201,4.7253162983243
"FALSE","FALSE"," "," "," ",NA,"YES","I_3012_8",""," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven",3012,NA,NA,"VBRLEU0047",50.905641290316,4.70359739834073
"FALSE","FALSE","toestemming vragen Abdij van Park"," "," ",NA,"YES","I_3001_7","","Abdij Park","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven",3001,NA,NA,"VBRLEU0026",50.863752890329,4.71417229831968
"ONHOLD","ONHOLD","Not free (ask permission?) Meer van Rotselaar","Rotselaar Meer","ytgxmjc1 ",NA,"YES","I_3110_7","","permit?","Scheers","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar",3110,NA,NA,"VBRROT0167",50.9597795,4.7292443
"FALSE","FALSE","Diest"," "," ",NA,"YES","I_3290_11",""," ","Scheers","Lentisch"," ","Vlaams-Brabant","Diest",3290,NA,NA,"VBRDIE0061",50.9817148902941,5.06201499817565
"FALSE","FALSE","Diest"," "," ",NA,"YES","I_3290_12","","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Diest",3290,NA,NA,"VBRDIE0109",50.9808097902944,5.06617779817309
"FALSE","FALSE","freely accessible?, recreation area"," "," ",NA,"YES","I_3621_2","","permit?","Scheers","Lentisch"," ","Limburg","Lanaken",3621,NA,NA,"LIMLNK0066",50.9182746903193,5.6698283978229
"FALSE","FALSE","F. limosus","Grindplas Eisden Mijn"," ",NA,"YES","I_3630_4","","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen",3630,NA,NA,"LIMMSM0026",50.999400590294,5.68396159784434
"FALSE","FALSE"," "," "," ",NA,"YES","I_3650_7","","permit?","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem",3650,NA,NA,"LIMDST0134",51.0068248902918,5.69799309783939
"FALSE","FALSE","ANB","Aspermansvijver"," ",NA,"YES","I_3621_3","","ANB","Scheers","Lentisch","Isaekshoef","Limburg","Lanaken",3621,NA,NA,"LIMLNK0237",50.9362634903136,5.66311339783303
"FALSE","FALSE","private?"," "," ",NA,"YES","I_3630_5","","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen",3630,NA,NA,"LIMMSM0136",50.9417937903118,5.66663249783311
"FALSE","FALSE","Turnhout"," "," ",NA,"YES","I_2300_4",NA," ","Scheers","Lentisch"," ","Antwerpen","Turnhout",2300,NA,NA,"ANTTUR0205",51.3101634901927,4.9474124983579
"FALSE","FALSE","Mellevijver","Mellevijver"," ",NA,"YES","I_2300_5",NA," ","Scheers","Lentisch","De Melle","Antwerpen","Turnhout",2300,NA,NA,"ANTTUR0207",51.2951880901973,4.96369079834358
"FALSE","FALSE","Private"," "," ",NA,"YES","I_2275_6",NA,"permit?","Scheers","Lentisch","Warandevijver","Antwerpen","Lille",2275,NA,NA,"ANTLIL0203",51.2744054902033,4.82914909840875
"FALSE","FALSE","free access? too acidic for crayfish?"," "," ",NA,"YES","I_2275_7",NA,"permit?","Scheers","Lentisch"," ","Antwerpen","Lille",2275,NA,NA,"ANTLIL0584",51.2848146902001,4.84328599840493
"FALSE","FALSE","ANB"," "," ",NA,"YES","I_3920_2","","ANB","Scheers","Lentisch"," ","Limburg","Lommel",3920,NA,NA,"LIMLOM0467",51.2475130902135,5.28834339814979
"FALSE","FALSE"," "," "," ",NA,"YES","I_3920_3",""," ","Scheers","Lentisch"," ","Limburg","Lommel",3920,NA,NA,"LIMLOM0066",51.2468923902142,5.36416259810827
"FALSE","FALSE","genk"," "," ",NA,"YES","I_3600_6",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0407",50.9651333903029,5.50905209792736
"FALSE","FALSE","Genk"," "," ",NA,"YES","I_3600_7",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0405",50.964842790303,5.51403569792449
"FALSE","FALSE"," "," "," ",NA,"YES","I_3600_8",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0282",50.9647435903031,5.52209189792007
"FALSE","FALSE","private"," "," ",NA,"YES","I_3600_9",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0258",50.965285790303,5.52385139791935
"FALSE","FALSE","Private?"," "," ",NA,"YES","I_3600_10",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0248",50.9780161902987,5.49503819793962
"FALSE","FALSE"," "," "," ",NA,"YES","I_3600_11",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0063",50.9773845902989,5.49278519794062
"FALSE","FALSE"," "," "," ",NA,"YES","I_3600_12",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0152",50.9786477902985,5.49341819794073
"FALSE","FALSE"," "," "," ",NA,"YES","I_3665_1",""," ","Scheers","Lentisch","Klaverberg","Limburg","As",3665,NA,NA,"LIMASS1075",51.0020190902917,5.5501068979183
"FALSE","FALSE","gemeente? vol gedumpte goudvissen"," "," ",NA,"YES","I_3600_13",""," ","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0243",50.9981369902928,5.54043939792213
"FALSE","FALSE","Hasselt"," "," ",NA,"YES","I_3500_4",""," ","Scheers","Lentisch"," ","Limburg","Hasselt",3500,NA,NA,"LIMHAS0151",50.9340532903111,5.35751319799839
"FALSE","FALSE","Hasselt"," "," ",NA,"YES","I_3500_5",""," ","Scheers","Lentisch"," ","Limburg","Hasselt",3500,NA,NA,"LIMHAS0151",50.9339822903112,5.35872559799776
"FALSE","FALSE","Hasselt"," "," ",NA,"YES","I_3500_6",""," ","Scheers","Lentisch"," ","Limburg","Hasselt",3500,NA,NA,"LIMHAS0759",50.934235890311,5.35614529799921
"FALSE","FALSE","Sint-Truiden"," "," ",NA,"YES","I_3800_3",""," ","Scheers","Lentisch","Domein Speelhof","Limburg","Sint-Truiden",3800,NA,NA,"LIMSTT0317",50.8236916903441,5.19013049804905
"FALSE","FALSE"," "," "," ",NA,"YES","I_3630_6",""," ","Scheers","Lentisch"," ","Limburg","Maasmechelen",3630,NA,NA,"LIMMSM0166",50.9845498902989,5.70570909782714
"FALSE","FALSE","gemeente Lanaken?"," "," ",NA,"YES","I_3620_1",""," ","Scheers","Lentisch"," ","Limburg","Lanaken",3620,NA,NA,"LIMLNK0030",50.9023993903242,5.66095939782202
"FALSE","FALSE"," "," "," ",NA,"YES","I_3600_14","","permit?","Scheers","Lentisch"," ","Limburg","Genk",3600,NA,NA,"LIMGNK0318",50.9280400903148,5.54107169789652
"FALSE","FALSE"," "," "," ",NA,"YES","I_3690_1","","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal",3690,NA,NA,"LIMZUT0061",50.9374060903119,5.54941509789536
"FALSE","FALSE"," "," "," ",NA,"YES","I_3690_2","","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal",3690,NA,NA,"LIMZUT0019",50.9396332903112,5.55070659789549
"FALSE","FALSE","LILA","Grindplas Hochterbampt"," ",NA,"YES","I_3620_2",""," ","Scheers","Lentisch"," ","Limburg","Lanaken",3620,NA,NA,"LIMLNK0018",50.9002086903253,5.69341869780358
"FALSE","FALSE"," "," "," ",NA,"YES","I_3630_7",""," ","Scheers","Lentisch","Maaswinkel","Limburg","Maasmechelen",3630,NA,NA,"LIMMSM0249",50.979186690301,5.73466819780941
"FALSE","FALSE","F. limosus","Oude Maas Stokkem"," ",NA,"YES","I_3650_8","","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem",3650,NA,NA,"LIMDST0154",51.0194232902886,5.75671559781182
