"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes","CATC"
"FALSE","private, Schuurkesbeekplas",NA," ","Pond","Scheers"," "," ","Lentisch","OVLDPI0060"," ","Oost-Vlaanderen","9840","De Pinte","I_9840_2","YES","50.9842054904737","3.65936509846802","FALSE",NA
"FALSE","ANB",NA," ","Pond (deep)","Scheers"," ","Hoge Dijken","Lentisch","WVLODB0233"," ","West-Vlaanderen","8460","Oudenburg","I_8460_4","YES","51.1765938900623","3.04883549958048","FALSE",NA
"FALSE","private?, waterskiclub",NA," ","Pond (deep)","Scheers","Permit?"," ","Lentisch","WVLODB0209"," ","West-Vlaanderen","8460","Oudenburg","I_8460_5","YES","51.1762226903044","3.0147527997308","FALSE",NA
"FALSE","private",NA," ","Pond","Scheers","permit?"," ","Lentisch","WVLODB0210"," ","West-Vlaanderen","8460","Oudenburg","I_8460_6","YES","51.1750925899409","3.01990259965017","FALSE",NA
"FALSE","recreation area",NA,"Spaarbekken Koolhofvaart","Koolhofput","Scheers"," "," ","Lentisch","WVLNWP0008"," ","West-Vlaanderen","8620","Nieuwpoort","I_8620_7","YES","51.1197382899001","2.75593770005974","FALSE",NA
"FALSE","Dendermonde",NA," ","parkvijver/ fishing pond","Scheers"," "," ","Lentisch","OVLDND0188"," ","Oost-Vlaanderen","9200","Dendermonde","I_9200_7","YES","51.0281660905151","4.10778319808181","FALSE",NA
"FALSE","Dendermonde",NA," ","Parkvijver","Scheers"," "," ","Lentisch","OVLDND0165"," ","Oost-Vlaanderen","9200","Dendermonde","I_9200_8","YES","51.025595090341","4.1035451985101","FALSE",NA
"FALSE"," ",NA," ","Parkvijver Dendermonde","Scheers"," "," ","Lentisch","OVLDND0143"," ","Oost-Vlaanderen","9200","Dendermonde","I_9200_9","YES","51.0296761900111","4.11004059876836","FALSE",NA
"FALSE","Dendermonde, recreation area",NA," ","Parkvijver","Scheers"," "," ","Lentisch","OVLDND0178"," ","Oost-Vlaanderen","9200","Dendermonde","I_9200_10","YES","51.0259032905998","4.09247939881092","FALSE",NA
"FALSE","vrije toegang?, Nieuwdonk, F. limosus",NA," ","Pond (deep)","Scheers","permit?"," ","Lentisch","OVLBLE0018"," ","Oost-Vlaanderen","9290","Berlare","I_9290_3","YES","51.0338708907182","3.97560679915808","FALSE",NA
"FALSE","Donkmeer",NA,"Donkmeer","Pond","Scheers"," "," ","Lentisch","OVLBLE0248"," ","Oost-Vlaanderen","9290","Berlare","I_9290_4","YES","51.0418954906768","3.97357609894694","FALSE",NA
"FALSE","Wetteren",NA," ","Parkvijver","Scheers"," "," ","Lentisch","OVLWET0280"," ","Oost-Vlaanderen","9230","Wetteren","I_9230_5","YES","51.005284990504","3.89572159832857","FALSE",NA
"FALSE","Private, Boudewijn Seapark",NA," ","Pond","Scheers","Permit?"," ","Lentisch","WVLBRU0185"," ","West-Vlaanderen","8200","Brugge","I_8200_5","YES","51.182500389826","3.21616049957722","FALSE",NA
"FALSE","Sint-Michiels (Brugge)",NA," ","Parkvijver","Scheers"," "," ","Lentisch","WVLBRU0102"," ","West-Vlaanderen","8200","Brugge","I_8200_6","YES","51.1835586898604","3.2225285990571","FALSE",NA
"FALSE","recreation area, Provincial dom. Het Leen",NA," ","Pond","Scheers","ANB","Het Leen","Lentisch","OVLZOM0020"," ","Oost-Vlaanderen","9931","Lievegem","I_9931_3","YES","51.1639594903841","3.56643479893886","FALSE",NA
"FALSE","ANB Park en kasteel Ter Rijst",NA," ","Pond (castle)","Scheers","permit?","Ter Rijst","Lentisch","VBRPEP0111"," ","Vlaams-Brabant","1670","Pepingen","I_1670_1","YES","50.7231793902657","4.08776439809762","FALSE",NA
"FALSE"," ","0"," ","Point 277","Scheers"," ","Zevenbronnen","Lentisch","VBRSGR0021"," ","Vlaams-Brabant","1640","Sint-Genesius-Rode","I_1640_2","YES","50.7220473903597","4.32813989861365","FALSE",9
"FALSE"," ","0"," ","Point 278","Scheers","ANB"," ","Lentisch","VBRHLE0055"," ","Vlaams-Brabant","1502","Halle","I_1502_3","YES","50.697125890535","4.24795959839378","FALSE",9
"FALSE","recreation area, Provincial Dom. Huizingen",NA," ","Pond (Castle)","Scheers","permit?"," ","Lentisch","VBRBSL0218"," ","Vlaams-Brabant","1654","Beersel","I_1654_1","YES","50.7424544900992","4.28170789799393","FALSE",NA
"FALSE"," ",NA," ","Point 280","Scheers"," "," ","Lentisch","VBRSGR0042"," ","Vlaams-Brabant","1640","Sint-Genesius-Rode","I_1640_3","YES","50.7468888900887","4.37938149898326","FALSE",NA
"FALSE"," ","0","Ganzepootvijver","Point 281","Scheers","ANB","Zoniënwoud","Lentisch","VBRHIL0005"," ","Vlaams-Brabant","1560","Hoeilaart","I_1560_9","YES","50.7640096901481","4.42523799794679","FALSE",2
"FALSE"," ","0","Lindevijver","Point 282","Scheers","ANB","Zoniënwoud","Lentisch","VBRHIL0004"," ","Vlaams-Brabant","1560","Hoeilaart","I_1560_10","YES","50.765041190699","4.43141779808577","FALSE",2
"FALSE"," ",NA," ","Point 283","Scheers","ANB","Zoniënwoud","Lentisch","VBRHIL0023"," ","Vlaams-Brabant","1560","Hoeilaart","I_1560_11","YES","50.7676611900087","4.45608579844978","FALSE",NA
"FALSE","Hoeilaart",NA," ","Parkvijver","Scheers"," "," ","Lentisch","VBRHIL0068"," ","Vlaams-Brabant","1560","Hoeilaart","I_1560_12","YES","50.7669090903052","4.4735092979748","FALSE",NA
"FALSE","Overijse",NA," ","Stadsvijver","Scheers"," "," ","Lentisch","VBROVR0016"," ","Vlaams-Brabant","3090","Overijse","I_3090_5","YES","50.7705042907097","4.53257989767626","FALSE",NA
"FALSE"," ",NA," ","Point 286","Scheers"," "," ","Lentisch","VBROVR0047"," ","Vlaams-Brabant","3090","Overijse","I_3090_6","YES","50.7687760899224","4.5185847982742","FALSE",NA
"FALSE","Overijse",NA," ","Parkvijver","Scheers"," "," ","Lentisch","VBROVR0149"," ","Vlaams-Brabant","3090","Overijse","I_3090_7","YES","50.770837690695","4.53889709847566","FALSE",NA
"FALSE"," ",NA,"Ijsebroeken","Point 288","Scheers"," "," ","Lentisch","VBROVR0020"," ","Vlaams-Brabant","3090","Overijse","I_3090_8","YES","50.7793221900132","4.55454229857115","FALSE",NA
"FALSE","Private?",NA," ","Pond","Scheers"," "," ","Lentisch","VBRHLB0051"," ","Vlaams-Brabant","3040","Huldenberg","I_3040_12","YES","50.7881945899033","4.58180399852112","FALSE",NA
"FALSE","accessible?",NA," ","pond","Scheers","ANB?"," ","Lentisch","VBROHV0050"," ","Vlaams-Brabant","3050","Oud-Heverlee","I_3050_1","YES","50.8401783904073","4.65396609820736","FALSE",NA
"FALSE"," ","0"," ","Point 291","Scheers"," "," ","Lentisch","VBROHV0025"," ","Vlaams-Brabant","3050","Oud-Heverlee","I_3050_2","YES","50.8225834904189","4.65846159785056","FALSE",2
"FALSE","Kortenberg","0"," ","Parkvijver","Scheers"," "," ","Lentisch","VBRKRB0004"," ","Vlaams-Brabant","3070","Kortenberg","I_3070_1","YES","50.8846603903489","4.55070539869047","FALSE",9
"FALSE","Access? recreation area, Recreatiedomein netepark",NA," ","Pond","Scheers"," "," ","Lentisch","ANTHTS0031"," ","Antwerpen","2200","Herentals","I_2200_6","YES","51.1866151904242","4.82609179777188","FALSE",NA
"FALSE","Tienen",NA," ","Fishing Pond/ Parkvijver","Scheers"," "," ","Lentisch","VBRTIE0135"," ","Vlaams-Brabant","3300","Tienen","I_3300_9","YES","50.8117903902436","4.95157879836549","FALSE",NA
"FALSE","Tongeren",NA," ","Parkvijver","Scheers"," "," ","Lentisch","LIMTON0280"," ","Limburg","3700","Tongeren","I_3700_8","YES","50.7872171901692","5.44985179746684","FALSE",NA
"FALSE","Tongeren",NA," ","Parkvijver","Scheers"," "," ","Lentisch","LIMTON0323"," ","Limburg","3700","Tongeren","I_3700_9","YES","50.7869576905587","5.44620559756837","FALSE",NA
"FALSE","Bilzen",NA," ","Parkvijver","Scheers"," "," ","Lentisch","LIMBIL0339"," ","Limburg","3740","Bilzen","I_3740_6","YES","50.8643340905164","5.51432529737525","FALSE",NA
"FALSE","Bilzen",NA," ","Parkvijver","Scheers"," "," ","Lentisch","LIMBIL0212"," ","Limburg","3740","Bilzen","I_3740_7","YES","50.8680750899516","5.51579619774113","FALSE",NA
"FALSE"," ",NA," ","Pond","Scheers"," "," ","Lentisch","LIMHVL0026"," ","Limburg","3550","Heusden-Zolder","I_3550_6","YES","51.0526170907151","5.32315499818057","FALSE",NA
"FALSE","gemeente Zonhoven",NA," ","Fishing pond","Scheers"," "," ","Lentisch","LIMZNH0545"," ","Limburg","3520","Zonhoven","I_3520_7","YES","50.9897148900119","5.3603726974079","FALSE",NA
"FALSE","Private?",NA," ","Fishing pond","Scheers","Toegnag?"," ","Lentisch","LIMHVL0153"," ","Limburg","3550","Heusden-Zolder","I_3550_7","YES","51.0263730906343","5.34597689780547","FALSE",NA
"FALSE","private",NA," ","Fishing Pond","Scheers","Toegang?"," ","Lentisch","LIMHVL0163"," ","Limburg","3550","Heusden-Zolder","I_3550_8","YES","51.0269787906084","5.34229379818808","FALSE",NA
"FALSE","recreation area, recreatiedomein De Plas (ANB?)",NA,"De Plas","Pond (deep)","Scheers","permit?","Kelchterhoef","Lentisch","LIMHHE0114"," ","Limburg","3530","Houthalen-Helchteren","I_3530_3","YES","51.0330312903375","5.42196219846596","FALSE",NA
"FALSE","Private?",NA," ","Fishing pond","Scheers","permit?"," ","Lentisch","VBRARS0077"," ","Vlaams-Brabant","3200","Aarschot","I_3200_2","YES","50.9818717898911","4.85634659875362","FALSE",NA
"FALSE"," ",NA," ","Pond","Scheers","permit?"," ","Lentisch","VBRARS0134"," ","Vlaams-Brabant","3200","Aarschot","I_3200_3","YES","50.9806822904373","4.8505921978388","FALSE",NA
"FALSE","accessible?",NA," ","pond","Scheers"," "," ","Lentisch","ANTLIR0311"," ","Antwerpen","2500","Lier","I_2500_7","YES","51.1465267906562","4.54933729804567","FALSE",NA
"FALSE","probably inaccessible",NA," ","pond","Scheers"," "," ","Lentisch","ANTRAN0198"," ","Antwerpen","2520","Ranst","I_2520_6","YES","51.2004261903676","4.60341139787372","FALSE",NA
"FALSE","probably inaccessible",NA," ","pond","Scheers"," "," ","Lentisch","ANTRAN0017"," ","Antwerpen","2520","Ranst","I_2520_7","YES","51.199006589889","4.61835709820729","FALSE",NA
"FALSE","wijnegem",NA," ","parkvijver","Scheers"," "," ","Lentisch","ANTWOM0084"," ","Antwerpen","2160","Wommelgem","I_2160_4","YES","51.2198837903132","4.52256019879018","FALSE",NA
"FALSE","Gemeente, F. limosus",NA," ","fishing pond","Scheers"," ","Visvijver","Lentisch","ANTZAN0075"," ","Antwerpen","2240","Zandhoven","I_2240_5","YES","51.18769559051","4.65906769854684","FALSE",NA
"FALSE","Private",NA," ","Fishing ponds","Scheers","permit?"," ","Lentisch","ANTGEE0608"," ","Antwerpen","2440","Geel","I_2440_9","YES","51.1129360900342","4.99024809852749","FALSE",NA
"FALSE","Private?",NA," ","Pond","Scheers"," "," ","Lentisch","ANTGEE0520"," ","Antwerpen","2440","Geel","I_2440_10","YES","51.1165086902447","4.99181429884812","FALSE",NA
"FALSE"," ",NA,"Schulensmeer","Schulensmeer","Scheers"," "," ","Lentisch","LIMHDS0278"," ","Limburg","3560","Lummen","I_3560_11","YES","50.9615412902979","5.14636769776193","FALSE",NA
"FALSE","Izegem",NA," ","Parkvijver","Scheers"," "," ","Lentisch","WVLIZE0147"," ","West-Vlaanderen","8870","Izegem","I_8870_6","YES","50.9194812901803","3.22298029851141","FALSE",NA
"FALSE","Oudenaarde",NA," ","Parkvijver","Scheers"," "," ","Lentisch","OVLOUD0399"," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_16","YES","50.8466105907004","3.60689029828675","FALSE",NA
"FALSE","Oudenaarde",NA," ","Parkvijver","Scheers"," "," ","Lentisch","OVLOUD0172"," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_17","YES","50.8458755903637","3.60894309898542","FALSE",NA
"FALSE","botanic garden, Ghent",NA," ","parkvijver","Scheers"," "," ","Lentisch","OVLGNT0353"," ","Oost-Vlaanderen","9000","Gent","I_9000_7","YES","51.0359719898738","3.72245179886985","FALSE",NA
"FALSE","citadelpark",NA," ","Parkvijver","Scheers"," "," ","Lentisch","OVLGNT0825"," ","Oost-Vlaanderen","9000","Gent","I_9000_8","YES","51.0389913900777","3.72335029954881","FALSE",NA
"FALSE","recreation area, Provincial dom. Puyenbroeck",NA," ","Pond","Scheers"," ","Puyenbroeck","Lentisch","OVLWAC0008"," ","Oost-Vlaanderen","9185","Wachtebeke","I_9185_8","YES","51.1495341898514","3.88240339864453","FALSE",NA
"FALSE"," ",NA,"Sint Elooiskreek","Pond","Scheers"," "," ","Lentisch","OVLWAC0025"," ","Oost-Vlaanderen","9185","Wachtebeke","I_9185_9","YES","51.2153624898065","3.87435839887596","FALSE",NA
"FALSE","Roeselarekreek",NA," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0209"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_11","YES","51.2691228904873","3.56087159891124","FALSE",NA
"FALSE","Aartselaar",NA," ","Parkvijver","Scheers"," "," ","Lentisch","ANTARL0059"," ","Antwerpen","2630","Aartselaar","I_2630_3","YES","51.1377951902648","4.3945112991094","FALSE",NA
"FALSE","Kontich",NA," ","parkvijver","Scheers"," "," ","Lentisch","ANTKON0157"," ","Antwerpen","2550","Kontich","I_2550_2","YES","51.1392991901299","4.45018679823341","FALSE",NA
"FALSE","Lint",NA," ","Parkvijver","Scheers"," "," ","Lentisch","ANTLNT0023"," ","Antwerpen","2547","Lint","I_2547_1","YES","51.1273566901417","4.49246059805149","FALSE",NA
"FALSE","van gemeente, P. clarkii",NA," ","Fishing pond","Scheers"," "," ","Lentisch","OVLERP0125"," ","Oost-Vlaanderen","9420","Erpe-Mere","I_9420_5","YES","50.9231567900706","3.94177949843532","FALSE",NA
"FALSE"," ",NA," ","Oude Durme","Scheers"," ","Oude Durme","Lentisch","OVLHME0528"," ","Oost-Vlaanderen","9220","Hamme","I_9220_2","YES","51.1014700900145","4.10982009918412","FALSE",NA
"FALSE","Ternat",NA," ","Parkvijver","Scheers"," "," ","Lentisch","VBRTNT0087"," ","Vlaams-Brabant","1740","Ternat","I_1740_2","YES","50.8704326900007","4.17033749828596","FALSE",NA
"FALSE","Groot-Bijgaarden",NA," ","Parkvijver","Scheers"," "," ","Lentisch","VBRDIL0051"," ","Vlaams-Brabant","1700","Dilbeek","I_1700_1","YES","50.8648797905255","4.25011239811371","FALSE",NA
"FALSE","Dilbeek",NA," ","Parkvijver","Scheers"," "," ","Lentisch","VBRDIL0073"," ","Vlaams-Brabant","1700","Dilbeek","I_1700_2","YES","50.8470510902526","4.26250159909919","FALSE",NA
"FALSE","ANB, Gaasbeek",NA," ","Pond (Castle)","Scheers","permit?","Park van Gaasbeek","Lentisch","VBRLEN0040"," ","Vlaams-Brabant","1750","Lennik","I_1750_1","YES","50.7955128907535","4.19683799787908","FALSE",NA
"FALSE"," ",NA," ","Point 343","Scheers"," "," ","Lentisch","VBRARS0345"," ","Vlaams-Brabant","3200","Aarschot","I_3200_4","YES","50.9828637903923","4.84771219820692","FALSE",NA
"FALSE","ANB F. limosus",NA,"Grote Vijver","Pond","Scheers","ANB"," ","Lentisch","LIMZNH0539"," ","Limburg","3520","Zonhoven","I_3520_8","YES","50.9864472904849","5.31638179803024","FALSE",NA
"FALSE","ANB",NA," ","Pond","Scheers","ANB","Platwijers","Lentisch","LIMZNH0519"," ","Limburg","3520","Zonhoven","I_3520_9","YES","50.9675551903876","5.34359519812792","FALSE",NA
"FALSE","wijnegem",NA," ","parkvijver","Scheers"," "," ","Lentisch","ANTWIJ0037"," ","Antwerpen","2110","Wijnegem","I_2110_1","YES","51.2245607898501","4.5268977992213","FALSE",NA
"FALSE","Deurne",NA," ","parkvijver","Scheers"," "," ","Lentisch","ANTANT0172"," ","Antwerpen","2100","Antwerpen","I_2100_5","YES","51.1992757905325","4.46410839875964","FALSE",NA
"FALSE","ANB",NA," ","Pond (deep)","Scheers"," "," ","Lentisch","ANTMOL0036"," ","Antwerpen","2400","Mol","I_2400_6","YES","51.230457989922","5.18133039858782","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","Oost-Vlaanderen","9220","Hamme","I_9220_3","YES","51.0675028103202","4.18383689061185","FALSE",NA
"FALSE"," ","0"," "," ","Scheers"," "," ","Lentisch"," "," ","Oost-Vlaanderen","9200","Dendermonde","I_9200_11","YES","51.0258332287348","4.07839750204202","FALSE",0
"FALSE"," ","0"," "," ","Scheers"," "," ","Lentisch"," "," ","Oost-Vlaanderen","9250","Waasmunster","I_9250_2","YES","51.1001744726232","4.02722637141894","FALSE",9
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8900","Ieper","I_8900_6","YES","50.8146440852412","2.83949608798555","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8902","Ieper","I_8902_2","YES","50.8406355688588","2.90579759769035","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8930","Menen","I_8930_6","YES","50.7964786166646","3.13751737970105","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8930","Menen","I_8930_7","YES","50.7945484003958","3.11204593930898","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8710","Wielsbeke","I_8710_6","YES","50.9006682056254","3.36663672360237","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8760","Meulebeke","I_8760_4","YES","50.9423387105412","3.28011534972712","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8760","Meulebeke","I_8760_5","YES","50.9455925080283","3.27751227290697","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_13","YES","50.991776020355","2.80161985061277","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8210","Zedelgem","I_8210_3","YES","51.15796590866","3.16975223785099","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8460","Oudenburg","I_8460_7","YES","51.1747234143633","3.03394993087246","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_5","YES","51.2194509084188","2.92066591374241","FALSE",NA
"FALSE"," ","0"," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_6","YES","51.1923939034718","2.94693266459688","FALSE",1
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_7","YES","51.2050725902033","2.945870510661","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_8","YES","51.1981946635988","2.9680017332645","FALSE",NA
"FALSE"," ","0"," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8460","Oudenburg","I_8460_8","YES","51.1946125182475","2.97283366996535","FALSE",2
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_9","YES","51.1995545930783","2.91785093960231","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_10","YES","51.1980923474302","2.91953116804027","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8490","Jabbeke","I_8490_6","YES","51.1907315974913","3.08372641718933","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","Permit?"," ","Lentisch"," "," ","West-Vlaanderen","8490","Jabbeke","I_8490_7","YES","51.1876256497922","3.10133871190346","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","West-Vlaanderen","8490","Jabbeke","I_8490_8","YES","51.1873476464686","3.09848488092391","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","West-Vlaanderen","8490","Jabbeke","I_8490_9","YES","51.2055460915498","3.12201736286712","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8000","Brugge","I_8000_4","YES","51.2588849614166","3.1963925245107","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8000","Brugge","I_8000_5","YES","51.2590905164502","3.19649444026406","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8377","Zuienkerke","I_8377_1","YES","51.2580390044714","3.18184239941173","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","West-Vlaanderen","8377","Zuienkerke","I_8377_2","YES","51.2609006913781","3.17963151758449","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","Oost-Vlaanderen","9200","Dendermonde","I_9200_12","YES","51.0240833129644","4.0959896646486","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","Oost-Vlaanderen","9310","Aalst","I_9310_3","YES","50.9350366790843","4.12911711157886","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","Antwerpen","2920","Kalmthout","I_2920_10","YES","51.3687658484981","4.49336633960907","FALSE",NA
"FALSE"," ",NA," "," ","Scheers"," "," ","Lentisch"," "," ","West-Vlaanderen","8200","Brugge","I_8200_7","YES","51.2040364268594","3.18386976885553","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","West-Vlaanderen","8301","Knokke-Heist","I_8301_2","YES","51.3356135923918","3.25517566037467","FALSE",NA
"FALSE"," ",NA," "," ","Scheers","permit?"," ","Lentisch"," "," ","West-Vlaanderen","8300","Knokke-Heist","I_8300_11","YES","51.3273733551308","3.28235353985486","FALSE",NA
